@RELATION crime

@ATTRIBUTE year NUMERIC
@ATTRIBUTE totalCrime NUMERIC

@DATA
1990,2098
1991,2008
1992,1796
1993,2235
1994,2164
1995,2092
1996,2048
1997,2364
1998,1967
1999,3241
2000,3709
2001,4175
2002,4546
2003,3931
2004,3919
2005,3936
2006,4043
2007,4496
2008,4536
2009,4111
2010,3890
2011,4229
2012,5073
2013,5432
2014,4678
2015,5113
2016,4256
2017,5462
2018,5967
2019,4518
2020,5690
2021,5816
